# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
494at4751	Complete	jgi|Niavib1|1113437|estExt_Genewise1.C_930003	2960.4	2781	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	jgi|Niavib1|103699|CE103542_18765	2294.7	2239	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Complete	jgi|Niavib1|1097829|gm1.4456_g	3158.3	1784	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
3534at4751	Complete	jgi|Niavib1|1019742|fgenesh1_pg.82_#_9	1583.8	1351	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
4409at4751	Complete	jgi|Niavib1|632970|CE632813_9886	1233.0	1719	https://www.orthodb.org/v10?query=4409at4751	Armadillo-type fold
4466at4751	Complete	jgi|Niavib1|1007629|e_gw1.162.6.1	2158.0	1947	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Complete	jgi|Niavib1|1043993|fgenesh1_kg.21_#_34_#_TRINITY_DN4444_c0_g1_i2	3154.9	1882	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Complete	jgi|Niavib1|336402|CE336245_11867	562.6	857	https://www.orthodb.org/v10?query=5995at4751	Protein kinase domain
6186at4751	Complete	jgi|Niavib1|846013|CE845856_6299	603.4	1199	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Complete	jgi|Niavib1|1073122|fgenesh1_kg.137_#_24_#_TRINITY_DN3368_c0_g1_i2	884.3	791	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6377at4751	Complete	jgi|Niavib1|1191681|estExt_Genemark1.C_520033	1133.6	875	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Complete	jgi|Niavib1|717633|CE717476_4633	631.4	846	https://www.orthodb.org/v10?query=6592at4751	Sec7 domain
6812at4751	Complete	jgi|Niavib1|1190166|estExt_Genemark1.C_190015	2054.1	1476	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	jgi|Niavib1|1157227|MIX38778_1412_7	1017.8	1293	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Complete	jgi|Niavib1|1040540|fgenesh1_kg.15_#_233_#_TRINITY_DN4425_c0_g1_i2	771.8	793	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	jgi|Niavib1|1015393|fgenesh1_pg.1_#_127	702.9	671	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
